page,scenario,role,state,variant,width,height,text_scale,phase,json,image,device_pass,synthetic_data
CM-006,CM-006-extra-loading,see fixture/current page authority,loading,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/CM-006-extra-loading.json,renders/review123-final-supplement/402x874-text1.3/CM-006-extra-loading.png,False,True
CM-006,CM-006-extra-normal,see fixture/current page authority,normal,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/CM-006-extra-normal.json,renders/review123-final-supplement/402x874-text1.3/CM-006-extra-normal.png,False,True
RM-010,RM-010-extra-denied,see fixture/current page authority,denied,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-010-extra-denied.json,renders/review123-final-supplement/402x874-text1.3/RM-010-extra-denied.png,False,True
RM-010,RM-010-extra-listener,see fixture/current page authority,listener,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-010-extra-listener.json,renders/review123-final-supplement/402x874-text1.3/RM-010-extra-listener.png,False,True
RM-010,RM-010-extra-loading,see fixture/current page authority,loading,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-010-extra-loading.json,renders/review123-final-supplement/402x874-text1.3/RM-010-extra-loading.png,False,True
RM-010,RM-010-extra-speaker,see fixture/current page authority,speaker,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-010-extra-speaker.json,renders/review123-final-supplement/402x874-text1.3/RM-010-extra-speaker.png,False,True
RM-010,RM-010-extra-unavailable,see fixture/current page authority,unavailable,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-010-extra-unavailable.json,renders/review123-final-supplement/402x874-text1.3/RM-010-extra-unavailable.png,False,True
RM-011,RM-011-extra-degraded,see fixture/current page authority,degraded,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-011-extra-degraded.json,renders/review123-final-supplement/402x874-text1.3/RM-011-extra-degraded.png,False,True
RM-011,RM-011-extra-reconnecting,see fixture/current page authority,reconnecting,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-011-extra-reconnecting.json,renders/review123-final-supplement/402x874-text1.3/RM-011-extra-reconnecting.png,False,True
RM-011,RM-011-extra-snapshot,see fixture/current page authority,snapshot,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-011-extra-snapshot.json,renders/review123-final-supplement/402x874-text1.3/RM-011-extra-snapshot.png,False,True
RM-013,RM-013-extra-empty,see fixture/current page authority,empty,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-013-extra-empty.json,renders/review123-final-supplement/402x874-text1.3/RM-013-extra-empty.png,False,True
RM-013,RM-013-extra-error,see fixture/current page authority,error,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-013-extra-error.json,renders/review123-final-supplement/402x874-text1.3/RM-013-extra-error.png,False,True
RM-013,RM-013-extra-loading,see fixture/current page authority,loading,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-013-extra-loading.json,renders/review123-final-supplement/402x874-text1.3/RM-013-extra-loading.png,False,True
RM-014,RM-014-extra-draw,see fixture/current page authority,draw,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-014-extra-draw.json,renders/review123-final-supplement/402x874-text1.3/RM-014-extra-draw.png,False,True
RM-014,RM-014-extra-fighting,see fixture/current page authority,fighting,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-014-extra-fighting.json,renders/review123-final-supplement/402x874-text1.3/RM-014-extra-fighting.png,False,True
RM-014,RM-014-extra-lose,see fixture/current page authority,lose,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-014-extra-lose.json,renders/review123-final-supplement/402x874-text1.3/RM-014-extra-lose.png,False,True
RM-014,RM-014-extra-settling,see fixture/current page authority,settling,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-014-extra-settling.json,renders/review123-final-supplement/402x874-text1.3/RM-014-extra-settling.png,False,True
RM-014,RM-014-extra-win,see fixture/current page authority,win,,402.0,874.0,1.3,review123-final-supplement,renders/review123-final-supplement/402x874-text1.3/RM-014-extra-win.json,renders/review123-final-supplement/402x874-text1.3/RM-014-extra-win.png,False,True
AC-001,AC-001-recovery-busy,see fixture/current page authority,default,recovery-busy,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/AC-001-recovery-busy.json,renders/review123-final-interactions/375x667-text1.0/AC-001-recovery-busy.png,False,True
AC-001,AC-001-recovery-error,see fixture/current page authority,default,recovery-error,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/AC-001-recovery-error.json,renders/review123-final-interactions/375x667-text1.0/AC-001-recovery-error.png,False,True
AC-001,AC-001-restore,see fixture/current page authority,default,restore,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/AC-001-restore.json,renders/review123-final-interactions/375x667-text1.0/AC-001-restore.png,False,True
AC-002,AC-002-agreement-sheet,see fixture/current page authority,default,agreement-sheet,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/AC-002-agreement-sheet.json,renders/review123-final-interactions/375x667-text1.0/AC-002-agreement-sheet.png,False,True
AC-002,AC-002-consent-ready,see fixture/current page authority,default,consent-ready,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/AC-002-consent-ready.json,renders/review123-final-interactions/375x667-text1.0/AC-002-consent-ready.png,False,True
AC-002,AC-002-privacy-sheet,see fixture/current page authority,default,privacy-sheet,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/AC-002-privacy-sheet.json,renders/review123-final-interactions/375x667-text1.0/AC-002-privacy-sheet.png,False,True
AC-003,AC-003-login-validation,see fixture/current page authority,default,login-validation,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/AC-003-login-validation.json,renders/review123-final-interactions/375x667-text1.0/AC-003-login-validation.png,False,True
AC-003,AC-003-registration-validation,see fixture/current page authority,default,registration-validation,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/AC-003-registration-validation.json,renders/review123-final-interactions/375x667-text1.0/AC-003-registration-validation.png,False,True
DS-006,DS-006-publish-validation,see fixture/current page authority,default,publish-validation,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/DS-006-publish-validation.json,renders/review123-final-interactions/375x667-text1.0/DS-006-publish-validation.png,False,True
DS-007,DS-007-ranking-room,see fixture/current page authority,default,ranking-room,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/DS-007-ranking-room.json,renders/review123-final-interactions/375x667-text1.0/DS-007-ranking-room.png,False,True
DS-007,DS-007-ranking-wealth,see fixture/current page authority,default,ranking-wealth,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/DS-007-ranking-wealth.json,renders/review123-final-interactions/375x667-text1.0/DS-007-ranking-wealth.png,False,True
US-002,US-002-profile-validation,see fixture/current page authority,default,profile-validation,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/US-002-profile-validation.json,renders/review123-final-interactions/375x667-text1.0/US-002-profile-validation.png,False,True
US-003,US-003-block-confirmation,see fixture/current page authority,default,block-confirmation,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/US-003-block-confirmation.json,renders/review123-final-interactions/375x667-text1.0/US-003-block-confirmation.png,False,True
US-008,US-008-report-validation,see fixture/current page authority,default,report-validation,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/US-008-report-validation.json,renders/review123-final-interactions/375x667-text1.0/US-008-report-validation.png,False,True
US-009,US-009-feedback-disabled,see fixture/current page authority,default,feedback-disabled,375.0,667.0,1.0,review123-final-interactions,renders/review123-final-interactions/375x667-text1.0/US-009-feedback-disabled.json,renders/review123-final-interactions/375x667-text1.0/US-009-feedback-disabled.png,False,True
AC-001,AC-001-recovery-busy,see fixture/current page authority,default,recovery-busy,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/AC-001-recovery-busy.json,renders/review123-final-interactions/375x667-text1.3/AC-001-recovery-busy.png,False,True
AC-001,AC-001-recovery-error,see fixture/current page authority,default,recovery-error,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/AC-001-recovery-error.json,renders/review123-final-interactions/375x667-text1.3/AC-001-recovery-error.png,False,True
AC-001,AC-001-restore,see fixture/current page authority,default,restore,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/AC-001-restore.json,renders/review123-final-interactions/375x667-text1.3/AC-001-restore.png,False,True
AC-002,AC-002-agreement-sheet,see fixture/current page authority,default,agreement-sheet,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/AC-002-agreement-sheet.json,renders/review123-final-interactions/375x667-text1.3/AC-002-agreement-sheet.png,False,True
AC-002,AC-002-consent-ready,see fixture/current page authority,default,consent-ready,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/AC-002-consent-ready.json,renders/review123-final-interactions/375x667-text1.3/AC-002-consent-ready.png,False,True
AC-002,AC-002-privacy-sheet,see fixture/current page authority,default,privacy-sheet,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/AC-002-privacy-sheet.json,renders/review123-final-interactions/375x667-text1.3/AC-002-privacy-sheet.png,False,True
AC-003,AC-003-login-validation,see fixture/current page authority,default,login-validation,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/AC-003-login-validation.json,renders/review123-final-interactions/375x667-text1.3/AC-003-login-validation.png,False,True
AC-003,AC-003-registration-validation,see fixture/current page authority,default,registration-validation,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/AC-003-registration-validation.json,renders/review123-final-interactions/375x667-text1.3/AC-003-registration-validation.png,False,True
DS-006,DS-006-publish-validation,see fixture/current page authority,default,publish-validation,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/DS-006-publish-validation.json,renders/review123-final-interactions/375x667-text1.3/DS-006-publish-validation.png,False,True
DS-007,DS-007-ranking-room,see fixture/current page authority,default,ranking-room,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/DS-007-ranking-room.json,renders/review123-final-interactions/375x667-text1.3/DS-007-ranking-room.png,False,True
DS-007,DS-007-ranking-wealth,see fixture/current page authority,default,ranking-wealth,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/DS-007-ranking-wealth.json,renders/review123-final-interactions/375x667-text1.3/DS-007-ranking-wealth.png,False,True
US-002,US-002-profile-validation,see fixture/current page authority,default,profile-validation,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/US-002-profile-validation.json,renders/review123-final-interactions/375x667-text1.3/US-002-profile-validation.png,False,True
US-003,US-003-block-confirmation,see fixture/current page authority,default,block-confirmation,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/US-003-block-confirmation.json,renders/review123-final-interactions/375x667-text1.3/US-003-block-confirmation.png,False,True
US-008,US-008-report-validation,see fixture/current page authority,default,report-validation,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/US-008-report-validation.json,renders/review123-final-interactions/375x667-text1.3/US-008-report-validation.png,False,True
US-009,US-009-feedback-disabled,see fixture/current page authority,default,feedback-disabled,375.0,667.0,1.3,review123-final-interactions,renders/review123-final-interactions/375x667-text1.3/US-009-feedback-disabled.json,renders/review123-final-interactions/375x667-text1.3/US-009-feedback-disabled.png,False,True
AC-001,AC-001-recovery-busy,see fixture/current page authority,default,recovery-busy,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/AC-001-recovery-busy.json,renders/review123-final-interactions/390x844-text1.0/AC-001-recovery-busy.png,False,True
AC-001,AC-001-recovery-error,see fixture/current page authority,default,recovery-error,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/AC-001-recovery-error.json,renders/review123-final-interactions/390x844-text1.0/AC-001-recovery-error.png,False,True
AC-001,AC-001-restore,see fixture/current page authority,default,restore,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/AC-001-restore.json,renders/review123-final-interactions/390x844-text1.0/AC-001-restore.png,False,True
AC-002,AC-002-agreement-sheet,see fixture/current page authority,default,agreement-sheet,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/AC-002-agreement-sheet.json,renders/review123-final-interactions/390x844-text1.0/AC-002-agreement-sheet.png,False,True
AC-002,AC-002-consent-ready,see fixture/current page authority,default,consent-ready,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/AC-002-consent-ready.json,renders/review123-final-interactions/390x844-text1.0/AC-002-consent-ready.png,False,True
AC-002,AC-002-privacy-sheet,see fixture/current page authority,default,privacy-sheet,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/AC-002-privacy-sheet.json,renders/review123-final-interactions/390x844-text1.0/AC-002-privacy-sheet.png,False,True
AC-003,AC-003-login-validation,see fixture/current page authority,default,login-validation,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/AC-003-login-validation.json,renders/review123-final-interactions/390x844-text1.0/AC-003-login-validation.png,False,True
AC-003,AC-003-registration-validation,see fixture/current page authority,default,registration-validation,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/AC-003-registration-validation.json,renders/review123-final-interactions/390x844-text1.0/AC-003-registration-validation.png,False,True
DS-006,DS-006-publish-validation,see fixture/current page authority,default,publish-validation,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/DS-006-publish-validation.json,renders/review123-final-interactions/390x844-text1.0/DS-006-publish-validation.png,False,True
DS-007,DS-007-ranking-room,see fixture/current page authority,default,ranking-room,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/DS-007-ranking-room.json,renders/review123-final-interactions/390x844-text1.0/DS-007-ranking-room.png,False,True
DS-007,DS-007-ranking-wealth,see fixture/current page authority,default,ranking-wealth,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/DS-007-ranking-wealth.json,renders/review123-final-interactions/390x844-text1.0/DS-007-ranking-wealth.png,False,True
US-002,US-002-profile-validation,see fixture/current page authority,default,profile-validation,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/US-002-profile-validation.json,renders/review123-final-interactions/390x844-text1.0/US-002-profile-validation.png,False,True
US-003,US-003-block-confirmation,see fixture/current page authority,default,block-confirmation,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/US-003-block-confirmation.json,renders/review123-final-interactions/390x844-text1.0/US-003-block-confirmation.png,False,True
US-008,US-008-report-validation,see fixture/current page authority,default,report-validation,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/US-008-report-validation.json,renders/review123-final-interactions/390x844-text1.0/US-008-report-validation.png,False,True
US-009,US-009-feedback-disabled,see fixture/current page authority,default,feedback-disabled,390.0,844.0,1.0,review123-final-interactions,renders/review123-final-interactions/390x844-text1.0/US-009-feedback-disabled.json,renders/review123-final-interactions/390x844-text1.0/US-009-feedback-disabled.png,False,True
AC-001,AC-001-recovery-busy,see fixture/current page authority,default,recovery-busy,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/AC-001-recovery-busy.json,renders/review123-final-interactions/390x844-text1.3/AC-001-recovery-busy.png,False,True
AC-001,AC-001-recovery-error,see fixture/current page authority,default,recovery-error,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/AC-001-recovery-error.json,renders/review123-final-interactions/390x844-text1.3/AC-001-recovery-error.png,False,True
AC-001,AC-001-restore,see fixture/current page authority,default,restore,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/AC-001-restore.json,renders/review123-final-interactions/390x844-text1.3/AC-001-restore.png,False,True
AC-002,AC-002-agreement-sheet,see fixture/current page authority,default,agreement-sheet,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/AC-002-agreement-sheet.json,renders/review123-final-interactions/390x844-text1.3/AC-002-agreement-sheet.png,False,True
AC-002,AC-002-consent-ready,see fixture/current page authority,default,consent-ready,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/AC-002-consent-ready.json,renders/review123-final-interactions/390x844-text1.3/AC-002-consent-ready.png,False,True
AC-002,AC-002-privacy-sheet,see fixture/current page authority,default,privacy-sheet,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/AC-002-privacy-sheet.json,renders/review123-final-interactions/390x844-text1.3/AC-002-privacy-sheet.png,False,True
AC-003,AC-003-login-validation,see fixture/current page authority,default,login-validation,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/AC-003-login-validation.json,renders/review123-final-interactions/390x844-text1.3/AC-003-login-validation.png,False,True
AC-003,AC-003-registration-validation,see fixture/current page authority,default,registration-validation,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/AC-003-registration-validation.json,renders/review123-final-interactions/390x844-text1.3/AC-003-registration-validation.png,False,True
DS-006,DS-006-publish-validation,see fixture/current page authority,default,publish-validation,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/DS-006-publish-validation.json,renders/review123-final-interactions/390x844-text1.3/DS-006-publish-validation.png,False,True
DS-007,DS-007-ranking-room,see fixture/current page authority,default,ranking-room,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/DS-007-ranking-room.json,renders/review123-final-interactions/390x844-text1.3/DS-007-ranking-room.png,False,True
DS-007,DS-007-ranking-wealth,see fixture/current page authority,default,ranking-wealth,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/DS-007-ranking-wealth.json,renders/review123-final-interactions/390x844-text1.3/DS-007-ranking-wealth.png,False,True
US-002,US-002-profile-validation,see fixture/current page authority,default,profile-validation,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/US-002-profile-validation.json,renders/review123-final-interactions/390x844-text1.3/US-002-profile-validation.png,False,True
US-003,US-003-block-confirmation,see fixture/current page authority,default,block-confirmation,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/US-003-block-confirmation.json,renders/review123-final-interactions/390x844-text1.3/US-003-block-confirmation.png,False,True
US-008,US-008-report-validation,see fixture/current page authority,default,report-validation,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/US-008-report-validation.json,renders/review123-final-interactions/390x844-text1.3/US-008-report-validation.png,False,True
US-009,US-009-feedback-disabled,see fixture/current page authority,default,feedback-disabled,390.0,844.0,1.3,review123-final-interactions,renders/review123-final-interactions/390x844-text1.3/US-009-feedback-disabled.json,renders/review123-final-interactions/390x844-text1.3/US-009-feedback-disabled.png,False,True
AC-001,AC-001-recovery-busy,see fixture/current page authority,default,recovery-busy,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/AC-001-recovery-busy.json,renders/review123-final-interactions/402x874-text1.0/AC-001-recovery-busy.png,False,True
AC-001,AC-001-recovery-error,see fixture/current page authority,default,recovery-error,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/AC-001-recovery-error.json,renders/review123-final-interactions/402x874-text1.0/AC-001-recovery-error.png,False,True
AC-001,AC-001-restore,see fixture/current page authority,default,restore,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/AC-001-restore.json,renders/review123-final-interactions/402x874-text1.0/AC-001-restore.png,False,True
AC-002,AC-002-agreement-sheet,see fixture/current page authority,default,agreement-sheet,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/AC-002-agreement-sheet.json,renders/review123-final-interactions/402x874-text1.0/AC-002-agreement-sheet.png,False,True
AC-002,AC-002-consent-ready,see fixture/current page authority,default,consent-ready,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/AC-002-consent-ready.json,renders/review123-final-interactions/402x874-text1.0/AC-002-consent-ready.png,False,True
AC-002,AC-002-privacy-sheet,see fixture/current page authority,default,privacy-sheet,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/AC-002-privacy-sheet.json,renders/review123-final-interactions/402x874-text1.0/AC-002-privacy-sheet.png,False,True
AC-003,AC-003-login-validation,see fixture/current page authority,default,login-validation,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/AC-003-login-validation.json,renders/review123-final-interactions/402x874-text1.0/AC-003-login-validation.png,False,True
AC-003,AC-003-registration-validation,see fixture/current page authority,default,registration-validation,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/AC-003-registration-validation.json,renders/review123-final-interactions/402x874-text1.0/AC-003-registration-validation.png,False,True
DS-006,DS-006-publish-validation,see fixture/current page authority,default,publish-validation,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/DS-006-publish-validation.json,renders/review123-final-interactions/402x874-text1.0/DS-006-publish-validation.png,False,True
DS-007,DS-007-ranking-room,see fixture/current page authority,default,ranking-room,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/DS-007-ranking-room.json,renders/review123-final-interactions/402x874-text1.0/DS-007-ranking-room.png,False,True
DS-007,DS-007-ranking-wealth,see fixture/current page authority,default,ranking-wealth,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/DS-007-ranking-wealth.json,renders/review123-final-interactions/402x874-text1.0/DS-007-ranking-wealth.png,False,True
US-002,US-002-profile-validation,see fixture/current page authority,default,profile-validation,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/US-002-profile-validation.json,renders/review123-final-interactions/402x874-text1.0/US-002-profile-validation.png,False,True
US-003,US-003-block-confirmation,see fixture/current page authority,default,block-confirmation,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/US-003-block-confirmation.json,renders/review123-final-interactions/402x874-text1.0/US-003-block-confirmation.png,False,True
US-008,US-008-report-validation,see fixture/current page authority,default,report-validation,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/US-008-report-validation.json,renders/review123-final-interactions/402x874-text1.0/US-008-report-validation.png,False,True
US-009,US-009-feedback-disabled,see fixture/current page authority,default,feedback-disabled,402.0,874.0,1.0,review123-final-interactions,renders/review123-final-interactions/402x874-text1.0/US-009-feedback-disabled.json,renders/review123-final-interactions/402x874-text1.0/US-009-feedback-disabled.png,False,True
AC-001,AC-001-recovery-busy,see fixture/current page authority,default,recovery-busy,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/AC-001-recovery-busy.json,renders/review123-final-interactions/402x874-text1.3/AC-001-recovery-busy.png,False,True
AC-001,AC-001-recovery-error,see fixture/current page authority,default,recovery-error,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/AC-001-recovery-error.json,renders/review123-final-interactions/402x874-text1.3/AC-001-recovery-error.png,False,True
AC-001,AC-001-restore,see fixture/current page authority,default,restore,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/AC-001-restore.json,renders/review123-final-interactions/402x874-text1.3/AC-001-restore.png,False,True
AC-002,AC-002-agreement-sheet,see fixture/current page authority,default,agreement-sheet,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/AC-002-agreement-sheet.json,renders/review123-final-interactions/402x874-text1.3/AC-002-agreement-sheet.png,False,True
AC-002,AC-002-consent-ready,see fixture/current page authority,default,consent-ready,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/AC-002-consent-ready.json,renders/review123-final-interactions/402x874-text1.3/AC-002-consent-ready.png,False,True
AC-002,AC-002-privacy-sheet,see fixture/current page authority,default,privacy-sheet,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/AC-002-privacy-sheet.json,renders/review123-final-interactions/402x874-text1.3/AC-002-privacy-sheet.png,False,True
AC-003,AC-003-login-validation,see fixture/current page authority,default,login-validation,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/AC-003-login-validation.json,renders/review123-final-interactions/402x874-text1.3/AC-003-login-validation.png,False,True
AC-003,AC-003-registration-validation,see fixture/current page authority,default,registration-validation,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/AC-003-registration-validation.json,renders/review123-final-interactions/402x874-text1.3/AC-003-registration-validation.png,False,True
DS-006,DS-006-publish-validation,see fixture/current page authority,default,publish-validation,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/DS-006-publish-validation.json,renders/review123-final-interactions/402x874-text1.3/DS-006-publish-validation.png,False,True
DS-007,DS-007-ranking-room,see fixture/current page authority,default,ranking-room,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/DS-007-ranking-room.json,renders/review123-final-interactions/402x874-text1.3/DS-007-ranking-room.png,False,True
DS-007,DS-007-ranking-wealth,see fixture/current page authority,default,ranking-wealth,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/DS-007-ranking-wealth.json,renders/review123-final-interactions/402x874-text1.3/DS-007-ranking-wealth.png,False,True
US-002,US-002-profile-validation,see fixture/current page authority,default,profile-validation,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/US-002-profile-validation.json,renders/review123-final-interactions/402x874-text1.3/US-002-profile-validation.png,False,True
US-003,US-003-block-confirmation,see fixture/current page authority,default,block-confirmation,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/US-003-block-confirmation.json,renders/review123-final-interactions/402x874-text1.3/US-003-block-confirmation.png,False,True
US-008,US-008-report-validation,see fixture/current page authority,default,report-validation,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/US-008-report-validation.json,renders/review123-final-interactions/402x874-text1.3/US-008-report-validation.png,False,True
US-009,US-009-feedback-disabled,see fixture/current page authority,default,feedback-disabled,402.0,874.0,1.3,review123-final-interactions,renders/review123-final-interactions/402x874-text1.3/US-009-feedback-disabled.json,renders/review123-final-interactions/402x874-text1.3/US-009-feedback-disabled.png,False,True
CM-001,CM-001-hub-anchor-normal,anchor,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-001-hub-anchor-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-001-hub-anchor-normal.png,False,True
